name,headCount,lastRemoved,netWorth
Gerald Schwartz,54,2025-07-11T18:05:16.938Z,1.6
Gerard Wertheimer,195,2025-12-27T22:48:27.191Z,37.2
Gerda Tschira,6,2026-02-10T18:16:18.942Z,5.2
German Khan,109,2025-10-02T20:59:10.304Z,9.8
German Larrea Mota Velasco & family,123,2025-07-11T18:01:43.205Z,30.8
Germán Larrea Mota Velasco,23,2026-01-31T23:44:43.546Z,35.5
Gerry Harvey,28,2026-02-09T03:37:12.864Z,2.7
Giammaria Giuliani,53,2025-08-24T15:11:26.346Z,1.5
Giancarlo Devasini,25,2025-11-30T04:06:25.108Z,22.4
Gianfelice Rocca,3,2025-12-03T18:31:34.250Z,5.8
Gianluigi & Rafaela Aponte,103,2025-07-11T18:01:52.655Z,16.8
Gianluigi Aponte,15,2026-02-27T04:27:52.213Z,39.4
Gil Shwed,49,2025-12-19T03:43:45.838Z,6.1
Gilles Martin,44,2025-12-05T11:50:34.219Z,3.7
Gina Rinehart,186,2025-11-20T00:06:58.622Z,30.7
Ginia Rinehart,103,2025-08-20T02:25:30.542Z,2.1
Giorgio Armani,233,2026-02-23T02:04:55.698Z,12.1
Giovanni Arvedi,4,2025-08-21T03:31:08.205Z,1.8
Giovanni Ferrero,73,2025-11-06T03:03:03.777Z,41.4
Girdhari Lal Bawri,43,2025-07-11T18:04:18.805Z,2.4
Giuliana Benetton,103,2026-03-05T16:32:12.683Z,3.7
Giuliana Caprotti,38,2025-07-11T18:05:21.869Z,1.5
Giuseppe Crippa,154,2026-01-18T22:47:34.174Z,4.1
Giuseppe Crippa & family,144,2025-07-11T18:03:44.447Z,3.2
Giuseppe De'Longhi,24,2026-03-07T23:52:42.433Z,5.3
Giuseppe De'Longhi & family,143,2025-07-11T18:03:12.616Z,4.4
Gleb Fetisov,329,2025-07-11T18:06:01.296Z,1.2
Glen Taylor,23,2025-10-10T18:51:37.005Z,3
Glenn Dubin,91,2025-09-08T00:41:21.882Z,2.9
God Nisanov,46,2026-03-08T21:51:09.173Z,4.5
Goh Cheng Liang,45,2025-07-11T18:02:00.866Z,12.1
Gong Hongjia,8,2026-01-08T03:10:13.507Z,9.7
Gong Hongjia & family,94,2025-07-11T18:01:58.414Z,13.2
Gongshan Zhu,43,2025-07-11T18:03:25.681Z,3.9
Gopikishan Damani,83,2025-11-05T18:32:06.666Z,6.8
Gordon Getty,266,2025-10-18T01:14:23.409Z,5
Gordon Moore,86,2025-07-22T03:53:54.142Z,9.5
Gordon Wu,35,2025-07-11T18:05:08.057Z,1.7
Graeme Hart,30,2025-08-29T15:58:25.403Z,9
Greg Mondre,96,2025-07-11T18:05:29.727Z,1.5
Gregorio Perez Companc,19,2026-03-28T18:16:25.901Z,3.9
Gregorio Perez Companc & family,74,2025-07-11T18:04:03.249Z,2.8
Gretel Packer,86,2025-07-11T18:04:50.522Z,1.9
Gu Wei,39,2025-07-11T18:05:25.568Z,1.5
Gu Yuhua,3,2025-10-20T03:09:24.783Z,2.5
Guan Yihong,10,2025-07-11T18:06:13.093Z,1.1
Guangming Fu & family,131,2025-07-11T18:04:47.916Z,1.9
Guangming Wu,108,2025-07-20T12:59:37.001Z,2.9
Guangwei Liang,15,2025-07-11T18:05:40.128Z,1.4
Guangxin Sun,14,2025-07-11T18:04:27.666Z,2.3
Guanjiang Wu & family,105,2025-07-11T18:03:20.331Z,4.1
Gudrun Heine,41,2026-02-27T11:44:27.620Z,2.9
Guenther Fielmann & family,143,2025-07-11T18:03:07.152Z,4.7
Guilherme Benchimol,20,2025-07-11T18:04:40.370Z,2
Guillaume Pousaz,159,2025-12-03T19:59:05.038Z,7.8
Guo Guangchang,136,2026-02-12T23:03:48.602Z,3.1
Guo Zhenyu & family,29,2025-07-11T18:03:55.736Z,2.9
Gurbachan Singh Dhingra,20,2026-03-14T15:03:17.583Z,3.3
Gustaf Douglas,15,2025-07-11T18:02:18.505Z,8.2
Gustav Magnar Witzoe,28,2025-11-12T17:53:33.826Z,2.9
Gustavo Denegri,23,2025-12-27T22:46:44.696Z,3
Guy Laliberté,29,2025-07-11T18:06:04.838Z,1.2
Gwendolyn Sontheim Meyer,191,2025-07-17T05:26:09.466Z,5.5
H. Fisk Johnson,114,2026-02-20T17:49:08.308Z,4.4
"H. Ross Perot, Jr.",60,2026-01-12T03:13:56.457Z,3.7
Hailiang Feng,48,2025-07-11T18:04:07.167Z,2.7
Haim Saban,261,2025-10-06T01:14:43.017Z,3.1
Hajime Satomi,24,2025-07-11T18:05:54.603Z,1.3
Hal Jackman,18,2025-07-11T18:04:56.166Z,1.8
Hamad bin Jassim bin Jaber Al Thani,89,2025-12-24T22:58:02.961Z,4.9
Hamdi Akin & family,51,2025-07-11T18:05:20.409Z,1.5
Hamdi Ulukaya,35,2025-07-11T18:04:22.689Z,2.4
Hamilton James,45,2025-11-27T19:55:40.112Z,5
Han Arming Hanafia,10,2025-07-11T18:06:13.382Z,1.1
Han Wang,33,2025-07-11T18:05:56.810Z,1.3
Hang Hong,24,2025-07-11T18:05:49.621Z,1.3
Hank & Doug Meijer,129,2025-07-11T18:01:53.671Z,16.5
Hank Meijer,9,2026-02-08T06:41:36.662Z,6.8
Hans Georg Naeder,60,2025-12-29T14:31:11.915Z,5.3
Hans Langer,30,2025-08-28T07:05:00.084Z,2.7
Hans Melchers,266,2025-09-29T21:07:39.044Z,2.7
Hans Peter Wild,19,2026-03-25T08:43:09.669Z,3.7
Hans Sy,85,2026-01-29T13:41:03.748Z,2.6
Hans-Werner Hector,265,2025-12-01T21:53:22.280Z,2.7
Hansjoerg Wyss,130,2026-02-14T19:38:17.474Z,4.8
Hao Hong,39,2025-07-11T18:03:20.926Z,4
Harald Link,19,2025-07-11T18:04:37.052Z,2.1
Hari Bhartia,45,2025-07-11T18:05:10.100Z,1.6
Harindarpal Banga,15,2026-03-22T20:32:00.220Z,3.1
Harley Sy,23,2025-07-11T18:04:21.942Z,2.4
Harold Hamm,33,2026-01-31T10:28:50.380Z,18.5
Harold Hamm & family,38,2025-07-11T18:01:52.040Z,17.2
Harry Klagsbrun,11,2025-07-11T18:06:15.306Z,1.1
Harry Stine,48,2025-10-10T14:30:09.351Z,9.9
Harry Triguboff,58,2026-01-13T20:47:54.485Z,20
Harsh Goenka,20,2025-11-16T19:01:41.707Z,4
Harsh Mariwala,20,2025-07-11T18:03:48.288Z,3.1
Hartono Kweefanus,11,2025-07-11T18:06:04.558Z,1.2
Hary Tanoesoedibjo,39,2025-07-11T18:05:32.906Z,1.5
Hasmukh Chudgar,35,2025-11-21T21:03:12.151Z,8.2
Hasmukh Chudgar & family,146,2025-07-11T18:02:32.397Z,6.8
Hasso Plattner,9,2026-02-01T17:23:51.150Z,16
Hasso Plattner & family,29,2025-07-11T18:02:22.096Z,7.9
Hayes Barnard,31,2026-03-14T00:09:58.784Z,3.3
He Xiangjian,40,2026-02-03T23:07:22.268Z,28.4
He Xiaopeng,29,2025-08-28T20:34:04.404Z,3.3
He Yamin & family,140,2025-07-11T18:06:02.577Z,1.2
He Zhaoxi,35,2025-07-11T18:05:03.451Z,1.7
He Zhenggang,43,2025-07-11T18:04:48.201Z,1.9
He Zhiping,83,2025-07-11T18:05:25.849Z,1.5
He Zuxun,98,2025-07-11T18:05:49.899Z,1.3
Hedda im Brahm-Droege,15,2025-07-11T18:06:03.510Z,1.2
Heidi Horten,10,2025-07-11T18:03:51.210Z,3
Heikki Herlin,21,2025-09-12T10:34:11.890Z,1.4
Heikki Kyostila,10,2025-07-11T18:05:51.345Z,1.3
Helen Johnson-Leipold,114,2025-09-30T10:41:39.127Z,5
Helena Dassault,40,2025-11-30T04:06:24.885Z,2.5
Helena Revoredo,46,2025-07-11T18:06:06.915Z,1.2
Helmut Sohmen,34,2026-01-09T19:50:00.248Z,6.2
Heloise Pratt,103,2025-07-11T18:04:27.110Z,2.3
Hemendra Kothari,51,2025-07-11T18:05:27.818Z,1.5
Henadiy Boholyubov,50,2025-08-24T16:49:42.557Z,1
Henri Beaufour,111,2026-03-15T02:37:45.993Z,3.1
Henrique Dubugras,29,2025-07-11T18:05:23.524Z,1.5
Henry Davis,23,2025-08-20T21:06:12.733Z,2.4
Henry Engelhardt,51,2025-07-11T18:05:23.925Z,1.5
Henry Kravis,79,2026-02-02T05:07:23.955Z,16.1
Henry Laufer,139,2026-01-25T03:01:51.620Z,2.6
"Henry Nicholas, III.",171,2026-03-19T21:32:50.042Z,11.9
Henry Samueli,36,2026-02-17T09:21:51.124Z,28.1
Henry Swieca,68,2025-12-01T03:24:34.220Z,2.6
"Henry Sy, Jr.",29,2026-02-11T03:06:42.492Z,2.5
Herb Chambers,63,2026-02-04T17:18:06.388Z,2.9
Herb Simon,214,2025-07-11T18:03:36.200Z,3.5
"Herbert Allen, Jr. & family",98,2025-07-11T18:05:09.541Z,1.6
"Herbert Kohler, Jr. & family",15,2025-07-11T18:02:13.511Z,8.8
Herbert Sy,24,2025-10-28T16:02:06.307Z,2.5
Herbert Wertheim,74,2026-01-05T22:13:52.425Z,5.3
Hilton Schlosberg,105,2026-03-28T01:06:47.265Z,3.5
Hinduja brothers,83,2025-07-11T18:01:59.913Z,12.7
Hiroshi Mikitani,59,2025-10-09T18:30:41.390Z,3.9
Ho Hung Anh,59,2025-07-11T18:04:25.482Z,2.3
Hoi Kin Hong,49,2025-07-11T18:04:48.412Z,1.9
Holden Spaht,16,2026-01-12T22:42:05.530Z,3.7
Hong Feng,88,2026-03-22T20:32:00.807Z,4.7
Hong Jie,21,2025-08-27T04:53:59.920Z,2.7
Hong Ra-hee,313,2026-01-16T06:32:29.538Z,4.2
Hong Seok-joh,23,2025-07-11T18:06:13.973Z,1.1
Hongbo Fang,19,2025-07-11T18:05:37.560Z,1.4
Hongfei Zhao,19,2025-07-11T18:04:39.896Z,2.1
Hongjing Li,1,2025-07-11T18:06:05.114Z,1.2
Hongyi Zhou,23,2025-07-11T18:04:18.345Z,2.5
Hope Welker,90,2025-07-11T18:04:33.047Z,2.2
Horst Julius Pudwill,48,2026-02-07T01:11:01.720Z,5.6
Horst Paulmann,1,2025-12-25T15:09:47.481Z,3.4
Horst Paulmann & family,126,2025-07-11T18:03:42.884Z,3.3
Horst Wortmann,14,2025-07-23T14:21:12.539Z,1.2
Horst-Otto Gerberding,48,2025-07-11T18:06:25.576Z,1
Hortensia Herrero,35,2025-11-30T21:32:36.848Z,4.2
Hou Juncheng,26,2025-08-20T20:19:57.419Z,1.9
Houshan Bai,48,2025-07-11T18:04:23.264Z,2.3
Howard Marks,76,2025-07-11T18:04:31.353Z,2.2
Howard Schultz,406,2026-01-14T07:18:18.764Z,3.3
Hu Baifan,23,2026-01-18T03:10:25.724Z,4
Hu Kaijun,58,2025-07-11T18:03:31.501Z,3.6
Hu Kun,10,2025-07-11T18:06:02.928Z,1.2
Hu Kunhui,58,2025-07-11T18:05:12.245Z,1.6
Hu Rongda,6,2026-01-17T04:33:46.366Z,2.5
Hu Rongda & family,71,2025-07-11T18:05:50.202Z,1.3
Hu Yangzhong,15,2025-07-11T18:04:15.089Z,2.5
Hua Chen,86,2025-07-11T18:03:59.685Z,2.8
Hua Li,18,2025-07-11T18:05:51.735Z,1.3
Huang Chulong,121,2025-07-11T18:03:01.088Z,5
Huang Dawen,10,2025-08-22T01:48:55.502Z,1.7
Huang Guanlin,83,2025-07-11T18:05:38.416Z,1.4
Huang Hongyun & family,115,2025-07-11T18:06:03.045Z,1.2
Huang Jiangji,38,2025-08-23T01:41:29.737Z,1.1
Huang Li,55,2026-02-07T02:29:40.716Z,4.3
Huang Min,28,2025-07-11T18:04:55.835Z,1.8
Huang Qiaoling,18,2025-07-11T18:04:48.506Z,1.9
Huang Rulun,43,2025-07-28T09:02:01.043Z,1.5
Huang Shih Tsai,20,2025-07-11T18:06:03.231Z,1.2
Huang Shilin,108,2026-03-12T22:56:47.954Z,19.1
Huang Wenbiao,23,2025-07-11T18:06:03.318Z,1.2
Huang Xiaofen,3,2025-09-24T09:48:54.147Z,1
Huang Xiaofen & family,20,2025-07-11T18:05:38.512Z,1.4
Huang Xu,38,2025-07-11T18:06:14.187Z,1.1
Huang Yi,6,2025-07-11T18:03:01.191Z,5
Hubert Burda,10,2026-01-28T20:20:01.377Z,4
Hugo Ribeiro,3,2025-08-01T13:11:13.046Z,1
Huh Jae-myung,5,2025-07-11T18:05:03.655Z,1.7
Hui Ka Yan,38,2025-07-11T18:02:13.252Z,8.8
Hui Lin Chit,4,2025-07-11T18:04:56.056Z,1.8
Hui Wing Mau,101,2025-07-11T18:02:52.033Z,5.4
Huijiao Yu,83,2025-07-11T18:04:18.062Z,2.5
Hussain Sajwani,69,2026-02-07T11:15:45.950Z,10.2
Ian & Richard Livingstone,149,2025-07-11T18:02:12.513Z,8.9
Ian Livingstone,15,2026-03-05T18:19:17.549Z,5.4
Ian Wood & family,118,2025-07-11T18:05:07.953Z,1.7
Ibrahim Erdemoglu,20,2026-01-21T17:54:28.711Z,2.8
Idan Ofer,209,2026-03-08T06:08:05.999Z,27.4
Igor Altushkin,28,2025-12-21T00:38:01.994Z,2.9
Igor Bukhman,94,2025-08-29T10:01:31.715Z,9
Igor Kesaev,31,2025-08-30T08:54:25.036Z,4.6
Igor Kudryashkin,4,2025-08-19T15:54:25.394Z,1
Igor Makarov,96,2025-07-11T12:04:49.160Z,2.1
Igor Olenicoff,70,2026-03-05T04:46:37.528Z,8.3
Igor Rybakov,10,2025-07-11T18:06:19.148Z,1.1
Igor Yusufov,71,2025-07-11T18:06:22.819Z,1.1
Ilkka Herlin,9,2025-07-11T18:05:12.063Z,1.6
Ilona Herlin,18,2025-07-11T18:05:26.037Z,1.5
Ilson Mateus & family,105,2025-07-11T18:05:40.816Z,1.4
Ion Stoica,6,2025-07-23T09:25:41.132Z,1.6
Ion Tiriac,20,2025-07-11T18:05:18.247Z,1.6
Ipek Kirac,35,2026-03-16T11:57:56.545Z,2.9
Ira Rennert,91,2026-02-11T19:24:59.117Z,3.8
Iris Fontbona,10,2026-01-25T20:17:53.255Z,30.1
Iris Fontbona & family,133,2025-07-11T18:01:46.944Z,22.8
Isaac Perlmutter,178,2026-01-17T06:45:17.301Z,4.9
Isabella Seràgnoli,10,2026-01-14T20:27:21.319Z,3.3
Isak Andic,8,2026-03-09T17:55:43.406Z,4
Isak Andic & family,96,2025-07-11T18:04:08.929Z,2.6
Iskander Makhmudov,126,2026-03-19T03:09:35.567Z,7.3
Israel Englander,198,2026-03-01T18:29:01.667Z,14.2
Issad Rebrab,8,2025-11-10T13:42:12.131Z,3
Issad Rebrab & family,130,2025-07-11T18:02:59.126Z,5.1
Ivan Chrenko,10,2025-07-11T18:05:02.517Z,1.7
Ivan Glasenberg,44,2025-10-29T12:30:45.551Z,9.9
Ivan Savvidis,11,2025-07-11T18:05:16.750Z,1.6
Ivan Tavrin,11,2025-12-04T14:04:54.441Z,4.4
Ivar Tollefsen,109,2026-02-05T22:17:12.449Z,4
J. Christopher Flowers,194,2025-07-17T23:49:41.627Z,1.2
J. Christopher Reyes,75,2026-03-26T00:22:13.119Z,12
J. Hyatt Brown,208,2026-02-04T21:24:55.070Z,3.9
J. Joe Ricketts,320,2026-02-26T01:10:57.539Z,4.9
J. Joe Ricketts & family,21,2025-07-11T18:03:11.796Z,4.5
J. Tomilson Hill,34,2026-01-26T16:59:41.031Z,4.1
J. Wayne Weaver,43,2025-07-11T18:06:09.840Z,1.2
J.B. Pritzker,269,2026-01-29T02:16:23.520Z,3.7
Jack Cockwell,83,2026-02-23T01:57:36.027Z,3.8
Jack Cowin,185,2025-12-26T21:20:41.886Z,3.3
Jack Dangermond,36,2025-10-13T22:21:34.010Z,11.1
Jack Dorsey,439,2025-12-12T03:06:26.906Z,4.9
Jack Ma,109,2026-03-02T23:56:01.865Z,26.7
Jacqueline Mars,154,2025-11-27T19:55:39.889Z,41
Jacques D'Amours,25,2026-01-04T07:46:44.435Z,3.4
"Jacques Saadé, Jr.",4,2026-03-12T13:28:44.564Z,8.9
Jaime Gilinski Bacal,39,2025-11-21T21:03:11.931Z,10.9
"James Cargill, II.",244,2026-02-04T02:12:04.185Z,4.2
James Chambers,144,2026-02-27T15:39:57.117Z,4.4
James Chao,6,2026-02-12T02:36:06.174Z,3.2
James Clark,120,2026-03-27T23:42:25.131Z,7.8
James Dinan,434,2025-07-26T18:08:26.580Z,1.9
James Duff,23,2026-02-11T21:50:04.366Z,3.3
James Dyson,321,2026-01-14T07:18:18.358Z,15.3
James France,146,2025-08-07T21:03:50.639Z,1.8
James Goodnight,49,2025-12-02T22:32:15.423Z,12.2
James Irsay,218,2025-12-11T08:59:03.217Z,4.4
James Irving,5,2025-07-11T18:03:18.871Z,4.1
James Jannard,10,2025-07-11T18:04:01.191Z,2.8
James Leininger,44,2025-08-12T01:21:45.218Z,1.9
James Leprino,8,2025-07-11T18:03:31.727Z,3.6
James Packer,243,2026-02-05T16:13:03.622Z,3.4
James Ratcliffe,168,2026-02-05T03:53:37.212Z,17.3
James Scapa,40,2025-07-11T18:05:54.711Z,1.3
Jamie Dimon,145,2026-01-09T04:48:04.206Z,2.8
Jamshyd Godrej,23,2025-08-30T18:00:54.438Z,5.3
Jan Koum,366,2025-09-26T03:02:14.916Z,16.9
Jan Van Geet,61,2025-07-11T18:05:07.301Z,1.7
Jane Goldman,129,2025-09-02T01:26:44.983Z,1.1
Jane Lauder,179,2026-03-28T17:47:04.780Z,3.3
Jane Yan & family,114,2025-07-11T18:06:22.258Z,1.1
Janice McNair,108,2026-01-31T09:14:14.433Z,6.2
Jaran Chiaravanont,16,2025-11-10T21:34:11.152Z,6.7
Jared Isaacman,56,2025-07-11T18:05:12.442Z,1.6
Jared Smith,39,2025-07-11T18:05:43.061Z,1.4
Jaroslav Hascak & family,69,2025-07-11T18:05:49.810Z,1.3
Jason Chang,10,2026-01-07T16:44:02.724Z,7.1
Jason Jiang,11,2025-09-03T16:09:08.915Z,4.5
Jay Chaudhry,86,2026-03-21T17:05:33.210Z,16.2
Jay Hennick,45,2025-07-11T18:04:41.855Z,2
Jay Paul,86,2025-11-11T20:19:10.017Z,3.2
Jay Y. Lee,385,2026-03-20T20:24:03.006Z,11.2
Jay-Z,89,2025-12-28T18:09:37.747Z,2.5
Jayme Garfinkel & family,133,2025-07-11T18:05:37.758Z,1.4
Jayshree Ullal,66,2025-12-27T21:22:16.016Z,5.3
Jean (Gigi) Pritzker,35,2025-10-08T00:07:03.721Z,5.1
Jean Coutu & family,115,2025-07-11T18:03:40.739Z,3.3
Jean Madar,1,2025-08-13T13:13:12.209Z,1.1
Jean Salata,30,2026-01-14T16:37:23.296Z,8
Jean-Louis van der Velde,14,2026-02-05T22:17:12.864Z,2.7
Jean-Michel Besnier,110,2026-01-14T20:20:59.518Z,9.7
Jean-Paul Clozel,10,2025-07-11T18:06:24.528Z,1
Jean-Pierre Cayard,96,2026-03-04T03:08:13.293Z,2.7
Jed McCaleb,283,2026-01-31T20:43:30.635Z,2.9
Jeff Bezos,279,2026-03-23T00:26:06.533Z,244
Jeff Greene,118,2025-12-02T22:33:41.366Z,7.9
Jeff Rothschild,321,2026-01-21T03:17:10.560Z,6.6
Jeff Skoll,236,2025-09-08T03:45:26.498Z,5.4
Jeff Sutton,171,2025-12-17T16:37:34.371Z,2.7
Jeff T. Green,131,2025-12-10T01:16:37.030Z,4.8
Jeff Tangney,83,2026-01-08T13:42:49.386Z,3.3
Jeff Yass,78,2026-01-24T18:41:55.796Z,59
Jeffery Hildebrand,141,2025-09-12T21:28:20.962Z,7.8
Jeffrey Cheah,103,2026-03-23T23:43:15.151Z,3.8
Jeffrey Gundlach,91,2025-07-11T18:04:29.719Z,2.2
Jeffrey Lorberbaum,11,2025-07-11T18:05:40.527Z,1.4
Jeffrey Lurie,160,2026-03-01T18:29:02.139Z,5.3
Jeffrey Michael & family,93,2025-07-11T18:06:17.948Z,1.1
Jeffrey Talpins,145,2026-03-06T18:43:57.429Z,3
Jennifer Pritzker,156,2025-12-01T11:52:58.991Z,2.5
Jenny Just,54,2025-07-11T18:05:26.962Z,1.5
Jenny Lindén Urnes,26,2025-08-07T14:51:48.442Z,1.7
Jens von Bahr,28,2025-07-11T18:05:44.028Z,1.4
Jensen Huang,105,2025-11-26T21:13:36.087Z,151
"Jeremy Jacobs, Sr.",16,2026-01-06T13:56:15.808Z,4.5
"Jeremy Jacobs, Sr. & family",93,2025-07-11T18:03:56.009Z,2.9
Jerry Jones,128,2026-03-26T00:09:57.054Z,17.2
Jerry Moyes & family,148,2025-07-11T18:05:41.014Z,1.4
Jerry Ng,83,2025-07-11T18:03:38.625Z,3.4
Jerry Reinsdorf,135,2025-07-11T18:04:59.262Z,1.8
Jerry Speyer,44,2026-03-15T02:36:45.481Z,3.1
Jerry Yang,213,2026-03-14T00:10:00.645Z,3.1
Jerzy Starak,33,2025-11-20T00:05:21.156Z,5.5
Jet Jie Li,3,2025-08-11T23:57:00.018Z,1.5
Ji Qi,14,2026-03-27T17:20:58.476Z,2.7
Jian Jun,48,2026-03-21T12:11:54.367Z,3.4
Jian Yao,11,2025-10-07T20:54:16.489Z,4.1
Jiancheng Chen,14,2025-07-11T18:06:00.526Z,1.2
Jianfeng Wang & family,66,2025-07-11T18:06:09.330Z,1.2
Jiang Bin,16,2026-03-16T13:14:39.664Z,4.9
Jiang Guiting & family,85,2025-07-11T18:05:50.585Z,1.3
Jiang Jinhua,1,2025-08-19T15:56:50.462Z,1.2
Jiang Rensheng,6,2026-01-01T06:15:41.469Z,6.5
Jiang Rensheng & family,106,2025-07-11T18:01:50.836Z,17.7
Jiang Weiping,5,2025-12-10T19:21:00.460Z,3.4
Jiang Weiping & family,74,2025-07-11T18:02:37.882Z,6.4
Jiang Xuefei,68,2025-07-10T07:14:35.875Z,1.1
Jiang Xuefei & family,129,2025-07-11T18:06:14.463Z,1.1
Jiangtao Du,71,2025-07-23T23:46:00.399Z,3.5
Jiangtao Du & family,49,2025-07-11T18:03:34.111Z,3.5
Jianhua Ren,40,2025-07-11T18:04:38.051Z,2.1
Jim Breyer,205,2025-11-21T03:57:15.940Z,4.5
Jim Coulter,206,2026-03-15T02:36:44.718Z,5.2
Jim Crane,23,2025-08-02T15:23:12.596Z,2.4
Jim Davis,241,2026-03-06T03:14:06.894Z,4.3
Jim Davis & family,93,2025-07-11T18:02:51.568Z,5.4
Jim Kavanaugh,85,2026-03-11T03:04:10.804Z,7
Jim Kennedy,135,2026-02-12T02:36:05.333Z,6.6
Jim Koch,324,2025-07-11T18:05:13.040Z,1.6
Jim McKelvey,74,2025-07-11T18:04:43.430Z,2
Jim Pattison,15,2025-09-30T21:08:22.869Z,12
Jim Simons,39,2026-02-02T05:07:24.657Z,31.4
Jim Thompson,33,2026-03-11T21:52:21.966Z,2.9
Jim Walton,378,2026-03-28T01:06:47.995Z,115.4
Jimmy Haslam,125,2026-03-27T17:02:36.182Z,8.5
Jimmy John Liautaud,36,2025-08-24T02:08:06.615Z,2.4
Jimmy Rane,1,2025-08-12T18:44:59.723Z,1.5
Jin Baofang,38,2026-03-17T15:21:30.117Z,2.7
Jin Lei,53,2025-07-11T18:05:26.686Z,1.5
Jin Lei & family,69,2025-07-11T18:05:12.630Z,1.6
Jin Xin,25,2025-07-11T18:05:26.779Z,1.5
Jinxia Chen,33,2025-07-11T18:04:06.517Z,2.7
Jitendra Virwani,48,2026-03-20T00:32:52.001Z,2.9
Joachim Ante,19,2025-07-11T18:05:20.598Z,1.5
Joao Alves de Queiroz Filho,60,2026-03-22T11:00:36.673Z,3.5
Joao Moreira Salles,44,2026-03-18T07:27:30.183Z,4.7
Joao Roberto Marinho,30,2026-03-10T16:38:31.792Z,3.7
Joe Gebbia,151,2026-03-22T03:36:59.097Z,8.6
Joe Kiani,1,2025-08-02T18:22:02.059Z,1.1
Joe Lacob,248,2025-07-11T18:05:28.194Z,1.5
Joe Lau,188,2025-07-11T18:04:20.340Z,2.4
Joe Lewis,89,2026-03-15T21:47:07.095Z,7
Joe Mansueto,133,2025-08-31T00:31:22.082Z,6.2
"Joe Rogers, Jr.",111,2025-07-11T18:04:44.119Z,2
Joel Glazer,1,2025-09-05T15:56:33.724Z,1.7
Joel Greenberg,6,2026-03-15T02:50:26.128Z,2.7
Joesley Batista,125,2026-03-17T16:37:54.779Z,4.4
Johan Johannson,6,2025-07-11T18:05:38.789Z,1.4
Johann Graf,68,2026-02-19T20:09:29.999Z,10.7
Johann Rupert,161,2026-03-12T20:21:08.052Z,13.6
Johann Rupert & family,116,2025-07-11T18:02:13.127Z,8.9
Johanna Braun,90,2025-07-11T18:06:23.558Z,1
John A. Sobrato,14,2026-02-10T23:13:42.391Z,6.1
John A. Sobrato & family,20,2025-07-11T18:02:45.770Z,5.8
John Armitage,61,2025-07-11T18:03:54.369Z,2.9
John Arnold,99,2026-03-08T02:51:28.834Z,2.9
John Bicket,24,2025-12-11T13:42:07.009Z,4.4
John Bloor,19,2025-08-29T10:01:30.614Z,1.5
John Brown,81,2026-01-16T06:32:28.899Z,8.7
John Catsimatidis,59,2025-12-21T03:57:19.689Z,4.5
John Caudwell,31,2025-09-25T02:34:34.162Z,3.5
John Coates,151,2026-03-20T21:49:41.801Z,3.3
John Collison,39,2025-10-29T15:43:22.723Z,10.1
John Doerr,159,2026-03-12T22:56:48.778Z,15.5
"John Dorrance, III.",194,2026-03-20T00:12:57.547Z,2.6
John Elkann,94,2026-01-13T03:44:08.470Z,2.8
John Farber,129,2025-07-11T18:05:24.201Z,1.5
John Fish,6,2025-10-28T19:04:21.787Z,3
John Fisher,144,2026-03-22T19:29:21.434Z,3
John Fredriksen,95,2026-02-22T18:41:42.469Z,17.4
John Gandel,25,2025-12-21T18:05:52.398Z,4
John Goff,51,2025-07-11T18:06:02.066Z,1.2
John Grayken,33,2025-07-11T18:02:35.841Z,6.5
John Hancock,39,2025-07-21T01:53:25.075Z,2.2
John Henry,34,2025-12-10T01:16:37.782Z,5.5
John Krystynak,40,2025-12-18T03:52:41.371Z,3
John Kusuma,38,2025-07-11T18:06:04.474Z,1.2
John Lim,1,2025-10-15T10:38:22.022Z,1
John MacMillan,211,2025-07-11T18:05:15.237Z,1.6
John Malone,146,2025-09-17T14:55:47.894Z,10.8
John Mars,90,2026-01-13T03:26:20.227Z,41
"John Menard, Jr.",169,2026-03-02T23:56:00.939Z,25.2
John Middleton,131,2026-01-25T02:31:42.187Z,4.3
John Morris,46,2026-02-13T14:58:14.859Z,9.7
John Ocampo,53,2025-07-11T18:05:53.500Z,1.3
John Overdeck,124,2026-03-11T21:52:24.788Z,7.4
John Oyler,58,2025-07-11T18:06:18.416Z,1.1
John Paul DeJoria,75,2025-12-31T01:39:20.810Z,2.9
John Paulson,136,2026-03-27T00:59:13.582Z,3.8
John Phillips,39,2025-08-19T06:28:01.898Z,1.5
John Pritzker,109,2025-12-25T02:34:05.531Z,2.7
John Reece,29,2026-02-17T15:23:44.810Z,5.9
John Sall,38,2026-03-14T04:27:06.050Z,6
John Tu,29,2026-01-20T17:06:32.381Z,14.3
John Tyson,231,2026-02-23T01:11:04.552Z,2.6
John Van Lieshout,14,2025-07-11T18:05:43.824Z,1.4
John Wilson,5,2025-08-27T19:25:00.384Z,2.8
John de Mol,46,2025-08-24T20:03:02.704Z,1.8
"John, Alan & Bruce Wilson",119,2025-07-16T13:05:29.318Z,6
Johnelle Hunt,118,2025-12-10T01:30:01.767Z,4.1
Jon Stryker,115,2026-01-13T03:44:08.212Z,5.9
Jon Yarbrough,25,2026-03-20T00:12:58.185Z,4.4
Jonas Kamprad,25,2025-07-11T18:06:14.551Z,1.1
Jonathan Gray,90,2026-01-19T23:59:53.160Z,10.3
Jonathan Kwok,119,2026-03-04T11:29:48.589Z,2.7
